ShopID,ShopNumber,ShopName,ShopKind,ShopPrice,ShopImage,ShopObj,IsOpen,
101,11001,running,Normal,100,lake,Shop_boxcolor,True,
102,11002,qqqq,Normal,100,lake,Shop_boxcolor,True,
103,11003,aaaa,Normal,100,lake,Shop_boxcolor,True,
104,11004,gggg,Normal,100,lake,Shop_boxcolor,True,
105,11005,ddddd,Normal,100,lake,Shop_boxcolor,True,
106,11006,tttt,Active,100,lake,Shop_boxcolor,True,
107,11007,ddddd,Active,100,qwer,Shop_boxcolor,True,
108,11008,tttt,Active,100,qwer,Shop_boxcolor,True,
109,11009,ddddd,Active,100,qwer,Shop_boxcolor,True,
110,11010,tttt,Active,100,qwer,Shop_boxcolor,True,
111,11011,ddddd,Active,100,qwer,Shop_boxcolor,True,
112,11012,tttt,Active,100,qwer,Shop_boxcolor,True,
113,11013,ddddd,Active,100,qwer,Shop_boxcolor,True,
114,11014,tttt,Active,100,qwer,Shop_boxcolor,True,
