ShopID,ShopNumber,ShopName,ShopKind,ShopPrice,ShopImage,ShopObj,IsOpen,
1,1111,running,Normal,100,lake,Shop_boxcolor,True,
2,1112,qqqq,Normal,100,lake,Shop_boxcolor,True,
3,1113,aaaa,Normal,100,lake,Shop_boxcolor,True,
4,1114,gggg,Normal,100,lake,Shop_boxcolor,True,
5,1115,ddddd,Normal,100,lake,Shop_boxcolor,True,
6,1116,tttt,Active,100,lake,Shop_boxcolor,True,
7,1117,ddddd,Active,100,qwer,Shop_boxcolor,True,
8,1118,tttt,Active,100,qwer,Shop_boxcolor,True,
9,1119,ddddd,Active,100,qwer,Shop_boxcolor,True,
10,1120,tttt,Active,100,qwer,Shop_boxcolor,True,
11,1121,ddddd,Active,100,qwer,Shop_boxcolor,True,
12,1122,tttt,Active,100,qwer,Shop_boxcolor,True,
13,1123,ddddd,Active,100,qwer,Shop_boxcolor,True,
14,1124,tttt,Active,100,qwer,Shop_boxcolor,True,
