ShopID,ShopNumber,ShopName,ShopKind,ShopPrice,ShopImage,ShopObj,IsOpen,
1,1111,running,Normal,100,businessman,Shop_mancolor,True,
2,1112,qqqq,Active,200,businessman,Shop_mancolor,True,
3,1113,aaaa,Normal,300,businessman,Shop_mancolor,True,
4,1114,gggg,Normal,300,runnerman,Shop_mancolor,True,
5,1115,ddddd,Normal,450,runnerman,Shop_mancolor,True,
6,1116,gggg,Normal,600,runnerman,Shop_mancolor,True,
7,1117,ddddd,Normal,750,runningman,Shop_mancolor,True,
8,1118,gggg,Normal,900,runningman,Shop_mancolor,True,
9,1119,ddddd,Normal,1050,runningman,Shop_mancolor,True,
10,1120,gggg,Normal,1200,runningman,Shop_mancolor,True,
